variables,runtime
9728,0.916249
9728,0.938390
9728,0.896543
9728,0.835722
9728,0.983086
9728,0.988750
9728,0.958255
9728,0.884195
9728,0.884528
9728,0.872174
9728,0.990491
9728,1.057419
9728,0.901762
30980,13.416930
30980,14.277406
30980,13.610108
30980,12.992365
30980,10.094878
30980,13.618810
30980,11.652933
30980,12.475079
30980,11.954119
30980,15.282112
30980,14.283010
30980,12.380808
30980,11.789936
30980,14.561641
30980,13.092490
30980,14.888613
30980,13.438974
30980,13.718498
30980,15.311213
30980,11.539071
30980,13.226388
30980,11.705049
30980,10.916195
30980,11.130625
30980,9.632098
30980,12.862442
30980,13.228712
30980,13.784403
30980,10.756390
30980,11.489043
7768,0.874444
7768,0.804299
7768,1.141775
7768,1.087814
7768,0.901917
7768,0.913756
7768,0.977567
7768,0.826880
7768,1.112971
7768,0.832557
7768,0.869869
7768,0.818557
7768,1.089978
7768,0.921630
7768,0.960164
7768,0.972399
7768,0.936362
7768,1.140449
7768,0.868734
7768,1.164618
7768,0.849099
7768,0.888258
7768,0.815560
7768,1.033703
7768,1.026449
7768,1.113319
7768,1.068353
7768,0.886146
7768,0.963441
7768,0.830575
32593,5.483828
32593,4.564371
32593,3.734497
32593,4.690468
32593,3.538228
32593,5.364483
32593,3.492825
32593,3.393327
32593,6.161627
32593,4.073490
32593,4.443499
32593,3.713525
32593,3.807154
32593,4.154346
32593,3.792261
32593,3.264630
32593,4.388737
32593,4.141025
32593,3.458322
32593,4.222540
32593,4.425490
32593,4.553564
32593,3.646478
32593,4.598386
32593,3.070485
32593,3.646309
32593,4.580665
32593,4.222832
32593,4.540953
32593,3.632166
