set_id,scenario_id,topology_id,method,realization_id,alert_count,timely_count,timely_ratio,source_count,connected_count,conn_ratio,shortfall,planning_runtime_s,evaluation_runtime_s,evaluate_calls
v0,Cesnet200603-r2,Cesnet200603,P_b4000,21,40,23,0.575,15,15,1.0,13.277572146730893,207.84183328400832,0.04652648696598286,2650
v0,Cesnet200603-r2,Cesnet200603,P_b4000,22,40,22,0.55,15,15,1.0,14.531682978524156,207.84183328400832,0.04652648696598286,2650
v0,Cesnet200603-r2,Cesnet200603,P_b4000,23,40,25,0.625,15,15,1.0,12.26991615132373,207.84183328400832,0.04652648696598286,2650
v0,Cesnet200603-r2,Cesnet200603,P_b4000,24,40,21,0.525,15,15,1.0,14.69155215337699,207.84183328400832,0.04652648696598286,2650
v0,Cesnet200603-r2,Cesnet200603,P_b4000,25,40,22,0.55,15,15,1.0,14.728493664395499,207.84183328400832,0.04652648696598286,2650
v0,Cesnet200603-r2,Cesnet200603,P_b4000,26,40,23,0.575,15,15,1.0,13.42255902029169,207.84183328400832,0.04652648696598286,2650
v0,Cesnet200603-r2,Cesnet200603,P_b4000,27,40,23,0.575,15,15,1.0,13.968898406175343,207.84183328400832,0.04652648696598286,2650
v0,Cesnet200603-r2,Cesnet200603,P_b4000,28,40,22,0.55,15,15,1.0,14.69092216702407,207.84183328400832,0.04652648696598286,2650
v0,Cesnet200603-r2,Cesnet200603,P_b4000,29,40,22,0.55,15,15,1.0,13.80880007821374,207.84183328400832,0.04652648696598286,2650
v0,Cesnet200603-r2,Cesnet200603,P_b500,0,40,22,0.55,15,15,1.0,14.142743325662497,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,1,40,22,0.55,15,15,1.0,14.37785841597234,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,2,40,24,0.6,15,15,1.0,13.29774845839914,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,3,40,24,0.6,15,15,1.0,12.630779849744494,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,4,40,23,0.575,15,15,1.0,12.926585304797632,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,5,40,21,0.525,15,15,1.0,13.751343444772653,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,6,40,22,0.55,15,15,1.0,13.875124004403448,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,7,40,23,0.575,15,15,1.0,13.363941146467146,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,8,40,26,0.65,15,15,1.0,11.454292785162705,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,9,40,22,0.55,15,15,1.0,14.81103543343437,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,10,40,21,0.525,15,15,1.0,13.419008212281106,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,11,40,24,0.6,15,15,1.0,13.697481948096907,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,12,40,21,0.525,15,15,1.0,14.100062337346934,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,13,40,23,0.575,15,15,1.0,12.88773987439964,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,14,40,23,0.575,15,15,1.0,13.395876382187588,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,15,40,24,0.6,15,15,1.0,12.62094502842714,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,16,40,22,0.55,15,15,1.0,13.4712746922639,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,17,40,21,0.525,15,15,1.0,13.246601302706123,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,18,40,24,0.6,15,15,1.0,13.204991386736243,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,19,40,23,0.575,15,15,1.0,13.636986951321987,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,20,40,22,0.55,15,15,1.0,13.956378545303881,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,21,40,23,0.575,15,15,1.0,13.370840972305572,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,22,40,22,0.55,15,15,1.0,14.607410375534345,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,23,40,25,0.625,15,15,1.0,12.290400514033351,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,24,40,21,0.525,15,15,1.0,14.666928070529003,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,25,40,22,0.55,15,15,1.0,14.767593059267163,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,26,40,23,0.575,15,15,1.0,13.437407646345868,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,27,40,23,0.575,15,15,1.0,13.943369692463687,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,28,40,22,0.55,15,15,1.0,14.762815246113448,37.60910780800623,0.04467986456681198,501
v0,Cesnet200603-r2,Cesnet200603,P_b500,29,40,22,0.55,15,15,1.0,13.851323773896771,37.60910780800623,0.04467986456681198,501
v0,Digex-r0,Digex,B2_b1000,0,40,18,0.45,15,15,1.0,17.70442005823774,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,1,40,19,0.475,15,15,1.0,15.932864746054694,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,2,40,20,0.5,15,15,1.0,16.939340582198177,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,3,40,18,0.45,15,15,1.0,17.74746815993608,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,4,40,19,0.475,15,15,1.0,16.082322003457207,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,5,40,19,0.475,15,15,1.0,17.062426719716772,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,6,40,19,0.475,15,15,1.0,16.339141398204244,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,7,40,19,0.475,15,15,1.0,17.18942280734591,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,8,40,20,0.5,15,15,1.0,16.335168952397495,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,9,40,19,0.475,15,15,1.0,15.58028118401337,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,10,40,18,0.45,15,15,1.0,17.39928892381528,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,11,40,19,0.475,15,15,1.0,16.938740368422113,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,12,40,21,0.525,15,15,1.0,15.377233390719653,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,13,40,19,0.475,15,15,1.0,16.83517722803983,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,14,40,19,0.475,15,15,1.0,17.64565871396782,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,15,40,19,0.475,15,15,1.0,15.861091108421174,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,16,40,19,0.475,15,15,1.0,17.754463464096265,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,17,40,19,0.475,15,15,1.0,15.90335027812941,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,18,40,18,0.45,15,15,1.0,17.320812789054774,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,19,40,19,0.475,15,15,1.0,17.780238422272227,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,20,40,19,0.475,15,15,1.0,16.648568889776467,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,21,40,19,0.475,15,15,1.0,16.287468937804004,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,22,40,19,0.475,15,15,1.0,17.27627478580586,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,23,40,19,0.475,15,15,1.0,17.115085047309417,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,24,40,18,0.45,15,15,1.0,16.748406807523146,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,25,40,18,0.45,15,15,1.0,18.265233176514247,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,26,40,19,0.475,15,15,1.0,18.034261298959255,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,27,40,19,0.475,15,15,1.0,16.34780819801838,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,28,40,19,0.475,15,15,1.0,17.181490287724305,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b1000,29,40,20,0.5,15,15,1.0,15.718034800204956,102.5805483259901,0.06609776813323455,1001
v0,Digex-r0,Digex,B2_b2000,0,40,17,0.425,15,15,1.0,17.79597531238756,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,1,40,19,0.475,15,15,1.0,15.925080979356249,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,2,40,20,0.5,15,15,1.0,16.938688109927572,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,3,40,18,0.45,15,15,1.0,17.774775095488998,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,4,40,19,0.475,15,15,1.0,16.081509585899397,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,5,40,19,0.475,15,15,1.0,17.061822166690398,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,6,40,18,0.45,15,15,1.0,16.88739434360332,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,7,40,19,0.475,15,15,1.0,17.184383407839334,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,8,40,20,0.5,15,15,1.0,16.331780768881632,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,9,40,19,0.475,15,15,1.0,15.578174774935455,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,10,40,18,0.45,15,15,1.0,17.398587609897483,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,11,40,19,0.475,15,15,1.0,16.93804808351537,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,12,40,21,0.525,15,15,1.0,15.3759591008178,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,13,40,19,0.475,15,15,1.0,16.833539458543896,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,14,40,19,0.475,15,15,1.0,17.645036701806127,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,15,40,19,0.475,15,15,1.0,15.850783190531766,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,16,40,19,0.475,15,15,1.0,17.7538596259041,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,17,40,19,0.475,15,15,1.0,15.900051801799329,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,18,40,18,0.45,15,15,1.0,17.384525694472106,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,19,40,19,0.475,15,15,1.0,17.781721355307138,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,20,40,19,0.475,15,15,1.0,16.64788989805396,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,21,40,19,0.475,15,15,1.0,16.2824753653624,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,22,40,18,0.45,15,15,1.0,17.32448056725054,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,23,40,19,0.475,15,15,1.0,17.11400647333812,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,24,40,18,0.45,15,15,1.0,16.762409968658744,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,25,40,17,0.425,15,15,1.0,18.266981641638743,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,26,40,19,0.475,15,15,1.0,18.033651478212974,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,27,40,18,0.45,15,15,1.0,17.059288120989144,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,28,40,19,0.475,15,15,1.0,17.180114240036144,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b2000,29,40,20,0.5,15,15,1.0,15.71658818031565,208.60728436202044,0.06678951596744204,2001
v0,Digex-r0,Digex,B2_b250,0,40,18,0.45,15,15,1.0,18.732171062302452,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,1,40,19,0.475,15,15,1.0,18.051250149916886,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,2,40,19,0.475,15,15,1.0,17.93323915384478,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,3,40,19,0.475,15,15,1.0,18.304916836380375,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,4,40,19,0.475,15,15,1.0,17.66582591085428,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,5,40,18,0.45,15,15,1.0,17.98509703142478,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,6,40,19,0.475,15,15,1.0,17.8335065419022,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,7,40,19,0.475,15,15,1.0,18.262964865711417,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,8,40,19,0.475,15,15,1.0,17.88200506731528,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,9,40,19,0.475,15,15,1.0,17.817520397184662,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,10,40,18,0.45,15,15,1.0,18.837073446123313,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,11,40,19,0.475,15,15,1.0,17.83701882519152,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,12,40,19,0.475,15,15,1.0,17.667341772453618,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,13,40,19,0.475,15,15,1.0,17.306105266206693,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,14,40,19,0.475,15,15,1.0,18.484631668678677,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,15,40,19,0.475,15,15,1.0,17.75930761892417,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,16,40,19,0.475,15,15,1.0,18.380599349017654,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,17,40,19,0.475,15,15,1.0,17.990514624534992,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,18,40,19,0.475,15,15,1.0,18.370869657791907,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,19,40,19,0.475,15,15,1.0,18.073712396696042,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,20,40,19,0.475,15,15,1.0,17.912226270641693,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,21,40,19,0.475,15,15,1.0,18.144110907460576,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,22,40,19,0.475,15,15,1.0,18.141909867738327,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,23,40,19,0.475,15,15,1.0,18.28737229380122,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,24,40,19,0.475,15,15,1.0,17.884174600362424,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,25,40,18,0.45,15,15,1.0,18.889451907013658,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,26,40,19,0.475,15,15,1.0,18.025537946050836,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,27,40,19,0.475,15,15,1.0,18.2411416776897,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,28,40,19,0.475,15,15,1.0,17.900292793243807,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b250,29,40,19,0.475,15,15,1.0,17.588846173822805,25.55737549701007,0.062286863633198665,251
v0,Digex-r0,Digex,B2_b4000,0,40,17,0.425,15,15,1.0,17.795954404323272,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,1,40,19,0.475,15,15,1.0,15.924845001004345,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,2,40,20,0.5,15,15,1.0,16.9386764222634,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,3,40,18,0.45,15,15,1.0,17.77476340885992,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,4,40,19,0.475,15,15,1.0,16.08138251042171,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,5,40,19,0.475,15,15,1.0,17.061810478954616,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,6,40,18,0.45,15,15,1.0,16.887382655941863,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,7,40,19,0.475,15,15,1.0,17.184233774985,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,8,40,20,0.5,15,15,1.0,16.331734681980432,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,9,40,19,0.475,15,15,1.0,15.578140579055955,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,10,40,18,0.45,15,15,1.0,17.398575922160745,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,11,40,19,0.475,15,15,1.0,16.938036395776926,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,12,40,21,0.525,15,15,1.0,15.375896316396611,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,13,40,19,0.475,15,15,1.0,16.83337385424933,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,14,40,19,0.475,15,15,1.0,17.645025014068043,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,15,40,19,0.475,15,15,1.0,15.85046807664429,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,16,40,19,0.475,15,15,1.0,17.753847938166807,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,17,40,19,0.475,15,15,1.0,15.899961407103651,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,18,40,18,0.45,15,15,1.0,17.384514006809976,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,19,40,19,0.475,15,15,1.0,17.78169536038807,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,20,40,19,0.475,15,15,1.0,16.64779999564572,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,21,40,19,0.475,15,15,1.0,16.282325733723265,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,22,40,18,0.45,15,15,1.0,17.324468879588935,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,23,40,19,0.475,15,15,1.0,17.11398363127888,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,24,40,18,0.45,15,15,1.0,16.762398283060083,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,25,40,17,0.425,15,15,1.0,18.267060796825554,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,26,40,19,0.475,15,15,1.0,18.033639790477192,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,27,40,18,0.45,15,15,1.0,17.059276433327014,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,28,40,19,0.475,15,15,1.0,17.18008004435122,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b4000,29,40,20,0.5,15,15,1.0,15.716513678096682,250.23839136998868,0.067841526667083,2396
v0,Digex-r0,Digex,B2_b500,0,40,18,0.45,15,15,1.0,18.492711902772605,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,1,40,19,0.475,15,15,1.0,17.02691338284611,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,2,40,19,0.475,15,15,1.0,16.89141969782406,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,3,40,19,0.475,15,15,1.0,17.93013850007281,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,4,40,20,0.5,15,15,1.0,16.524124173529476,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,5,40,19,0.475,15,15,1.0,16.770744447733716,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,6,40,19,0.475,15,15,1.0,16.82412425402597,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,7,40,19,0.475,15,15,1.0,17.817712886572014,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,8,40,19,0.475,15,15,1.0,16.840440168216393,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,9,40,19,0.475,15,15,1.0,17.0017295825137,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,10,40,18,0.45,15,15,1.0,18.13343344877184,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,11,40,19,0.475,15,15,1.0,16.870645205382335,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,12,40,20,0.5,15,15,1.0,16.066503227128454,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,13,40,19,0.475,15,15,1.0,17.702208955195683,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,14,40,19,0.475,15,15,1.0,17.89759809427749,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,15,40,19,0.475,15,15,1.0,16.50163803179211,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,16,40,19,0.475,15,15,1.0,17.47963137349465,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,17,40,19,0.475,15,15,1.0,15.913147619952957,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,18,40,19,0.475,15,15,1.0,16.813861274468938,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,19,40,19,0.475,15,15,1.0,17.735545928637002,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,20,40,19,0.475,15,15,1.0,17.05012812434636,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,21,40,19,0.475,15,15,1.0,17.19884573240755,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,22,40,19,0.475,15,15,1.0,17.429256516181372,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,23,40,19,0.475,15,15,1.0,17.9560006811579,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,24,40,19,0.475,15,15,1.0,16.243323950224816,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,25,40,18,0.45,15,15,1.0,18.24239200634402,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,26,40,19,0.475,15,15,1.0,18.20601492565439,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,27,40,19,0.475,15,15,1.0,16.82794410496189,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,28,40,19,0.475,15,15,1.0,17.13786049219373,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,B2_b500,29,40,19,0.475,15,15,1.0,16.65995970310297,51.21099689399125,0.0677641589330354,501
v0,Digex-r0,Digex,P_b1000,0,40,17,0.425,15,15,1.0,18.658158495371772,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,1,40,19,0.475,15,15,1.0,15.94554773294388,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,2,40,20,0.5,15,15,1.0,16.93186769714312,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,3,40,19,0.475,15,15,1.0,16.735314771082475,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,4,40,19,0.475,15,15,1.0,16.08365847798272,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,5,40,19,0.475,15,15,1.0,17.051167898852597,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,6,40,19,0.475,15,15,1.0,16.33819306444006,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,7,40,19,0.475,15,15,1.0,17.203599473885053,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,8,40,20,0.5,15,15,1.0,16.34240953275662,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,9,40,18,0.45,15,15,1.0,16.69649468627379,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,10,40,17,0.425,15,15,1.0,18.22526159871356,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,11,40,19,0.475,15,15,1.0,16.928771966793374,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,12,40,21,0.525,15,15,1.0,15.372890384290598,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,13,40,19,0.475,15,15,1.0,16.846830301227804,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,14,40,19,0.475,15,15,1.0,17.64488358948655,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,15,40,19,0.475,15,15,1.0,15.85902081338541,102.33692740998231,0.06506829249944228,1001
v0,Digex-r0,Digex,P_b1000,16,40,19,0.475,15,15,1.0,17.75455690491347,102.33692740998231,0.06506829249944228,1001
