set_id,scenario_id,topology_id,variant,trajectory_method,realization_id,value,ratio,status,runtime_s,variables,rows,nonzeros
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,7,20.11366153083757,0.5028415382709392,optimal,2.1726440459897276,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,8,18.52365042271836,0.463091260567959,optimal,2.0264776660042116,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,9,18.568046932723785,0.46420117331809463,optimal,2.654568122001365,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,10,18.41869373445546,0.4604673433613865,optimal,2.1822143329918617,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,11,19.572849819955085,0.4893212454988771,optimal,2.306215593009256,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,12,19.49276530347158,0.4873191325867895,optimal,2.1331955939967884,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,13,18.838835074030662,0.47097087685076655,optimal,2.1446867850027047,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,14,20.12752610486438,0.5031881526216095,optimal,2.3151514079945628,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,15,17.871502547888113,0.44678756369720285,optimal,1.9933462619956117,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,16,20.268408490378317,0.5067102122594579,optimal,2.1658791990048485,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,17,20.07333310230506,0.5018333275576266,optimal,2.064737780005089,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,18,18.290551221449558,0.45726378053623895,optimal,2.0585355410003103,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,19,18.83117194271461,0.47077929856786527,optimal,2.8834937640058342,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,20,19.441211434802238,0.4860302858700559,optimal,2.214091843998176,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,21,19.337862318694928,0.4834465579673732,optimal,2.7169791549968068,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,22,19.322451713557125,0.4830612928389281,optimal,2.9778035530034686,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,23,19.1272514377678,0.478181285944195,optimal,2.004659583006287,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,24,20.02013674826122,0.5005034187065305,optimal,1.9600260170118418,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,25,17.58385868003249,0.43959646700081223,optimal,2.0534173119958723,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,26,17.964537426124387,0.4491134356531097,optimal,1.9216225810087053,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,27,19.304057867240004,0.48260144668100013,optimal,2.0741774310008623,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,28,19.705145517108743,0.4926286379277186,optimal,2.610153002999141,30943,54667,205660
v0-bh50,Belnet2008-r1,Belnet2008,trajectory,B1,29,18.86672866436868,0.471668216609217,optimal,2.2028059529984603,30943,54667,205660
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,0,30.62974540144092,0.765743635036023,optimal,11.270126038012677,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,1,30.62974540144092,0.765743635036023,optimal,13.395096157997614,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,2,30.62974540144092,0.765743635036023,optimal,10.755905646001338,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,3,30.62974540144092,0.765743635036023,optimal,10.308088236997719,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,4,30.62974540144092,0.765743635036023,optimal,10.86334429999988,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,5,30.62974540144092,0.765743635036023,optimal,13.236580536002293,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,6,30.62974540144092,0.765743635036023,optimal,12.578909136995208,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,7,30.62974540144092,0.765743635036023,optimal,10.62299159799295,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,8,30.62974540144092,0.765743635036023,optimal,10.86400773198693,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,9,30.62974540144092,0.765743635036023,optimal,10.786914162003086,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,10,30.62974540144092,0.765743635036023,optimal,10.665442926998367,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,11,30.62974540144092,0.765743635036023,optimal,13.28244000900304,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,12,30.62974540144092,0.765743635036023,optimal,11.162974875987857,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,13,30.62974540144092,0.765743635036023,optimal,11.26604290799878,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,14,30.62974540144092,0.765743635036023,optimal,12.41823631200532,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,15,30.62974540144092,0.765743635036023,optimal,11.231179733993486,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,16,30.62974540144092,0.765743635036023,optimal,10.942277374007972,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,17,30.62974540144092,0.765743635036023,optimal,11.920877810000093,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,18,30.62974540144092,0.765743635036023,optimal,11.489742098012357,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,19,30.62974540144092,0.765743635036023,optimal,11.520800080004847,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,20,30.62974540144092,0.765743635036023,optimal,12.104178139998112,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,21,30.62974540144092,0.765743635036023,optimal,12.918368512997404,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,22,30.62974540144092,0.765743635036023,optimal,11.741478084994014,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,23,30.62974540144092,0.765743635036023,optimal,10.773398705001455,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,24,30.62974540144092,0.765743635036023,optimal,12.48265281500062,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,25,30.62974540144092,0.765743635036023,optimal,11.097659799997928,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,26,30.62974540144092,0.765743635036023,optimal,10.94470900700253,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,27,30.62974540144092,0.765743635036023,optimal,11.581917864008574,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,28,30.62974540144092,0.765743635036023,optimal,11.247620986992843,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,ground_only,,29,30.62974540144092,0.765743635036023,optimal,10.826831101992866,19983,34821,103470
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,0,33.069912460080694,0.8267478115020174,optimal,34.03103807399748,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,1,32.829842407918875,0.8207460601979719,optimal,26.58615213999292,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,2,32.308684828821086,0.8077171207205271,optimal,31.66444409399992,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,3,32.456938083951826,0.8114234520987956,optimal,31.79214619100094,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,4,32.61110537591329,0.8152776343978323,optimal,30.81774540799961,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,5,32.57721642707754,0.8144304106769384,optimal,30.66714096000942,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,6,32.67283468053814,0.8168208670134535,optimal,30.663001773995347,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,7,32.62455999222182,0.8156139998055455,optimal,32.276164038994466,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,8,32.45470893553416,0.811367723388354,optimal,32.39701435000461,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,9,32.44654855454913,0.8111637138637283,optimal,31.000755500994273,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,10,32.84762490093311,0.8211906225233279,optimal,35.13264550300664,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,11,32.88342977249228,0.822085744312307,optimal,27.81530818900501,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,12,32.50585153311021,0.8126462883277552,optimal,34.35937319599907,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,13,32.18847616046747,0.8047119040116867,optimal,28.78411911398871,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,14,32.801896007659224,0.8200474001914806,optimal,35.134073607987375,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,15,32.73489200392699,0.8183723000981746,optimal,33.581849224006874,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,16,32.317963400787036,0.8079490850196759,optimal,34.503830175002804,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,17,32.48411868470811,0.8121029671177027,optimal,38.33808501799649,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,18,32.24879755084299,0.8062199387710747,optimal,27.256001369998557,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,19,33.25791276315586,0.8314478190788964,optimal,33.221104406009545,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,20,32.9239630049715,0.8230990751242875,optimal,26.800601055001607,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,21,32.73951070360524,0.818487767590131,optimal,33.98207731900038,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,22,32.26874095615995,0.8067185239039988,optimal,34.101618480010075,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,23,32.89830898921567,0.8224577247303918,optimal,32.631441695994,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,24,32.982098706832694,0.8245524676708174,optimal,27.930064999993192,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,25,32.7186471921857,0.8179661798046425,optimal,29.354825417001848,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,26,32.40854961673786,0.8102137404184464,optimal,33.180387475993484,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,27,33.21179041481695,0.8302947603704238,optimal,29.875030051000067,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,28,32.60705672531964,0.8151764181329909,optimal,31.158821961987996,36663,69438,217151
v0-bh50,Belnet2008-r2,Belnet2008,trajectory,B1,29,32.64492391380481,0.8161230978451203,optimal,31.010095826990437,36663,69438,217151
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,0,20.57710781969823,0.5144276954924558,optimal,0.8837219260021811,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,1,20.57710781969823,0.5144276954924558,optimal,0.9649708579963772,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,2,20.57710781969823,0.5144276954924558,optimal,0.9303586449968861,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,3,20.57710781969823,0.5144276954924558,optimal,1.1867249600036303,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,4,20.57710781969823,0.5144276954924558,optimal,1.0755506559944479,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,5,20.57710781969823,0.5144276954924558,optimal,1.087296615995001,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,6,20.57710781969823,0.5144276954924558,optimal,1.0210850680014119,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,7,20.57710781969823,0.5144276954924558,optimal,1.0615977679990465,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,8,20.57710781969823,0.5144276954924558,optimal,0.8789229730027728,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,9,20.57710781969823,0.5144276954924558,optimal,0.8876670720055699,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,10,20.57710781969823,0.5144276954924558,optimal,0.9347177210001973,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,11,20.57710781969823,0.5144276954924558,optimal,0.7908545809914358,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,12,20.57710781969823,0.5144276954924558,optimal,0.8007655749970581,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,13,20.57710781969823,0.5144276954924558,optimal,1.002939153011539,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,14,20.57710781969823,0.5144276954924558,optimal,0.7799245470087044,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,15,20.57710781969823,0.5144276954924558,optimal,1.0773139079974499,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,16,20.57710781969823,0.5144276954924558,optimal,0.7943072240013862,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,17,20.57710781969823,0.5144276954924558,optimal,0.8171344760048669,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,18,20.57710781969823,0.5144276954924558,optimal,0.9768541030061897,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,19,20.57710781969823,0.5144276954924558,optimal,1.130220097998972,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,20,20.57710781969823,0.5144276954924558,optimal,1.204043649995583,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,21,20.57710781969823,0.5144276954924558,optimal,0.7797316510113887,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,22,20.57710781969823,0.5144276954924558,optimal,0.9587526190007338,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,23,20.57710781969823,0.5144276954924558,optimal,0.8574531110061798,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,24,20.57710781969823,0.5144276954924558,optimal,0.7613254820025759,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,25,20.57710781969823,0.5144276954924558,optimal,1.039859730997705,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,26,20.57710781969823,0.5144276954924558,optimal,0.7359530700050527,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,27,20.57710781969823,0.5144276954924558,optimal,1.0288667820132105,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,28,20.57710781969823,0.5144276954924558,optimal,1.0570548929972574,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,ground_only,,29,20.57710781969823,0.5144276954924558,optimal,0.8547076209943043,6997,14109,38914
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,0,26.738959877134356,0.6684739969283588,optimal,10.676493883001967,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,1,25.607933560817518,0.640198339020438,optimal,12.34935351400054,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,2,26.199159940288183,0.6549789985072045,optimal,13.840401278997888,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,3,26.45019768063294,0.6612549420158235,optimal,9.97942837800656,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,4,26.632495500939136,0.6658123875234784,optimal,11.538770915998612,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,5,26.529878967889264,0.6632469741972316,optimal,15.722456892006448,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,6,25.813042736048654,0.6453260684012163,optimal,11.720573802987929,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,7,26.045344478389705,0.6511336119597426,optimal,10.198767484995187,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,8,25.58280701303476,0.639570175325869,optimal,8.803894440003205,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,9,25.637082109497506,0.6409270527374377,optimal,13.947978940996109,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,10,25.254848679155288,0.6313712169788822,optimal,8.711617310997099,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,11,26.482430607126716,0.6620607651781679,optimal,16.39242340999772,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,12,26.378917985353542,0.6594729496338385,optimal,14.045046279003145,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,13,26.553386866959205,0.6638346716739801,optimal,10.13153349100321,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,14,26.58139824537118,0.6645349561342795,optimal,15.59433882200392,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,15,26.65166360246536,0.666291590061634,optimal,10.786679661992821,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,16,26.384938618226514,0.6596234654556629,optimal,13.127217589993961,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,17,26.747203472775375,0.6686800868193844,optimal,12.501911322993692,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,18,26.851188288361403,0.6712797072090351,optimal,9.627387854998233,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,19,26.4969593911056,0.6624239847776401,optimal,10.096319074000348,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,20,26.489899973433758,0.6622474993358439,optimal,12.566302117003943,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,21,26.185450266300982,0.6546362566575246,optimal,10.42802240299352,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,22,26.81295632077017,0.6703239080192542,optimal,11.101804436999373,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,23,26.63887699536706,0.6659719248841764,optimal,9.885882497997954,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,24,25.39073987841726,0.6347684969604315,optimal,13.611558446995332,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,25,26.143918586401124,0.6535979646600281,optimal,12.673005261007347,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,26,26.556518655226096,0.6639129663806524,optimal,9.161078363002161,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,27,26.140465017950824,0.6535116254487706,optimal,13.138853119002306,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,28,26.878489763561774,0.6719622440890444,optimal,13.085411501000635,30070,55009,200233
v0-bh50,BsonetEurope-r0,BsonetEurope,trajectory,B1,29,25.19046812960451,0.6297617032401128,optimal,13.014898602996254,30070,55009,200233
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,0,15.853312690067321,0.396332817251683,optimal,0.522939115006011,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,1,15.853312690067321,0.396332817251683,optimal,0.6689628909953171,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,2,15.853312690067321,0.396332817251683,optimal,0.6892689569940558,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,3,15.853312690067321,0.396332817251683,optimal,0.5110686150001129,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,4,15.853312690067321,0.396332817251683,optimal,0.4392422280070605,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,5,15.853312690067321,0.396332817251683,optimal,0.5436990409943974,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,6,15.853312690067321,0.396332817251683,optimal,0.5082252340071136,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,7,15.853312690067321,0.396332817251683,optimal,0.468547809010488,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,8,15.853312690067321,0.396332817251683,optimal,0.6890063330065459,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,9,15.853312690067321,0.396332817251683,optimal,0.62660875300935,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,10,15.853312690067321,0.396332817251683,optimal,0.7060607849998632,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,11,15.853312690067321,0.396332817251683,optimal,0.8274873819900677,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,12,15.853312690067321,0.396332817251683,optimal,0.8816417089983588,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,13,15.853312690067321,0.396332817251683,optimal,0.9052027360012289,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,14,15.853312690067321,0.396332817251683,optimal,0.6795143320050556,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,15,15.853312690067321,0.396332817251683,optimal,0.6794568059995072,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,16,15.853312690067321,0.396332817251683,optimal,0.6166450059972703,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,17,15.853312690067321,0.396332817251683,optimal,0.6313888639997458,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,18,15.853312690067321,0.396332817251683,optimal,0.5279780749988277,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,19,15.853312690067321,0.396332817251683,optimal,0.5243633530044463,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,20,15.853312690067321,0.396332817251683,optimal,0.5215730880008778,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,21,15.853312690067321,0.396332817251683,optimal,0.6730534609960159,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,22,15.853312690067321,0.396332817251683,optimal,0.855013243999565,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,23,15.853312690067321,0.396332817251683,optimal,0.6683079499925952,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,24,15.853312690067321,0.396332817251683,optimal,0.6625858259940287,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,25,15.853312690067321,0.396332817251683,optimal,0.6459863760101143,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,26,15.853312690067321,0.396332817251683,optimal,0.6319474190095207,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,27,15.853312690067321,0.396332817251683,optimal,0.5201058539969381,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,28,15.853312690067321,0.396332817251683,optimal,0.4888215849932749,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,ground_only,,29,15.853312690067321,0.396332817251683,optimal,0.5607284509896999,8439,18639,48679
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,0,23.011811582903825,0.5752952895725956,optimal,3.6467012079956476,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,1,22.43580581798869,0.5608951454497173,optimal,3.6029119980084943,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,2,23.43223622819291,0.5858059057048227,optimal,4.564866247004829,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,3,23.440769209763154,0.5860192302440789,optimal,5.092976764994091,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,4,23.44889990650674,0.5862224976626684,optimal,3.1907986720034387,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,5,22.37862981838373,0.5594657454595933,optimal,3.7384451540128794,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,6,22.191025650122572,0.5547756412530643,optimal,3.0890678300056607,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,7,22.66979682449806,0.5667449206124515,optimal,4.132497980011976,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,8,23.24204567046315,0.5810511417615787,optimal,3.1344548600027338,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,9,22.58406162060535,0.5646015405151338,optimal,3.406264920005924,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,10,22.447007213760216,0.5611751803440054,optimal,3.137212385001476,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,11,22.48571204257729,0.5621428010644323,optimal,3.4655586940061767,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,12,23.19113868332936,0.579778467083234,optimal,3.4555871079937788,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,13,23.237082020709703,0.5809270505177426,optimal,4.725706832992728,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,14,22.346967760482634,0.5586741940120659,optimal,3.2410938779939897,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,15,23.815050203545013,0.5953762550886254,optimal,3.3988646090001566,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,16,22.204360062962014,0.5551090015740503,optimal,2.803631563001545,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,17,23.70990441118212,0.592747610279553,optimal,4.364605908995145,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,18,22.47622419968251,0.5619056049920628,optimal,2.647650995000731,28933,56165,193441
v0-bh50,BsonetEurope-r1,BsonetEurope,trajectory,B1,19,23.39916623710536,0.5849791559276339,optimal,3.906583698000759,28933,56165,193441
